,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Cuttack, OR",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637353992885042,0.007637353992885042,0.007637353992885042,0.007637353992885042,0.007637353992885042,0.0,0.0,0.007637353992885042
"Debagarh, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhenkanal, OR",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gajapati, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ganjam, OR",156.0,0.0,0.0,0.0,0.011363148910373448,0.011363148910373448,0.011363148910373448,0.022726297820746897,0.1193130635589212,0.14772093583485482,0.39202863740788396,0.6533810623464732,0.6761073601672201,0.6647442112568466,0.7272415302639007
"Jagatsinghapur, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jajapur, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jharsuguda, OR",2.0,0.03451257034093243,0.03451257034093243,0.03451257034093243,0.06902514068186485,0.06902514068186485,0.03451257034093243,0.03451257034093243,0.03451257034093243,0.0,0.0,0.0,0.0,0.0,0.0
"Kalahandi, OR",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kandhamal, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kendrapara, OR",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013889940280201764,0.013889940280201764,0.0833396416812106,0.0833396416812106,0.0833396416812106,0.0833396416812106,0.0833396416812106
"Kendujhar, OR",2.0,0.011093995541323193,0.011093995541323193,0.011093995541323193,0.011093995541323193,0.022187991082646387,0.011093995541323193,0.011093995541323193,0.011093995541323193,0.011093995541323193,0.0,0.0,0.0,0.0,0.0
"Khordha, OR",50.0,0.008903367743365767,0.008903367743365767,0.008903367743365767,0.008903367743365767,0.008903367743365767,0.0,0.0,0.0,0.026710103230097298,0.026710103230097298,0.026710103230097298,0.026710103230097298,0.026710103230097298,0.0
"Koraput, OR",1.0,0.01452502443835362,0.01452502443835362,0.01452502443835362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Malkangiri, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mayurbhanj, OR",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023867345294851215,0.03182312705980162,0.03182312705980162,0.06364625411960324,0.06364625411960324,0.039778908824752025,0.03182312705980162
"Nabarangapur, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nayagarh, OR",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020785375409861622,0.020785375409861622,0.020785375409861622,0.020785375409861622
"Nuapada, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Puri, OR",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023557361881714953,0.023557361881714953,0.035336042822572425
"Rayagada, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sambalpur, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Subarnapur, OR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Sundargarh, OR",16.0,0.06728621247832423,0.06728621247832423,0.038449264273328135,0.0,0.0,0.009612316068332034,0.019224632136664067,0.019224632136664067,0.019224632136664067,0.019224632136664067,0.019224632136664067,0.009612316068332034,0.038449264273328135,0.038449264273328135
"Karaikal, PY",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988912307338854,0.09988912307338854,0.09988912307338854
"Mahe, PY",2.0,0.0,0.0,0.0,0.4782858236081883,0.4782858236081883,0.4782858236081883,0.4782858236081883,0.4782858236081883,0.0,0.0,0.0,0.0,0.0,0.0
"Puducherry, PY",14.0,0.021046229094517564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262773745671054,0.1262773745671054,0.14732360366162295,0.14732360366162295,0.14732360366162295
"Yanam, PY",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Amritsar, PB",298.0,0.0,0.22481915105879782,0.610223410016737,1.0357739459494615,1.6379681005712414,1.6379681005712414,1.4131489495124436,1.1321250106889462,1.0759202229242468,0.5620478776469946,0.5620478776469946,0.6262819208066511,0.5299308560671663,0.16861436329409837
"Barnala, PB",21.0,0.0,0.0,0.0,0.0,0.06708100366597686,0.5701885311608031,0.5701885311608031,0.6037290329937917,0.6037290329937917,0.5701885311608031,0.06708100366597686,0.06708100366597686,0.03354050183298843,0.03354050183298843
"Bathinda, PB",40.0,0.02880061978933787,0.02880061978933787,0.02880061978933787,0.02880061978933787,0.5040108463134126,0.48961053641874375,0.48961053641874375,0.5040108463134126,0.5328114661027505,0.07200154947334467,0.05760123957867574,0.05760123957867574,0.043200929684006795,0.014400309894668934
"Faridkot, PB",46.0,0.09708612186250015,0.09708612186250015,0.06472408124166677,0.06472408124166677,0.06472408124166677,0.3883444874500006,1.2621195842125021,1.2621195842125021,1.2621195842125021,1.2621195842125021,0.8737750967625015,0.0,0.032362040620833386,0.032362040620833386
"Fatehgarh Sahib, PB",55.0,0.0,0.0,0.033343669870993346,0.23340568909695336,0.4668113781939067,0.4668113781939067,0.4668113781939067,0.5334987179358935,0.3667803685809268,0.26674935896794677,0.4334677083229134,0.7002170672908602,0.9336227563878134,1.1670284454847668
"Fazilka, PB",41.0,0.0,0.0,0.06776887087742899,0.06776887087742899,0.06776887087742899,0.06776887087742899,0.6438042733355753,0.5929776201775036,0.5929776201775036,0.5929776201775036,0.5929776201775036,0.016942217719357246,0.016942217719357246,0.03388443543871449
"Firozpur, PB",8.0,0.07894096745115899,0.07894096745115899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gurdaspur, PB",122.0,0.0,0.026098008460974344,0.026098008460974344,0.03479734461463246,0.2522807484560853,0.30447676537803403,0.6959468922926492,0.7046462284463072,0.7481429092145978,0.7394435730609398,0.6872475561389911,0.26967942076340157,0.3131761015316921,0.2609800846097434
"Hoshiarpur, PB",91.0,0.05054356444588774,0.05054356444588774,0.05054356444588774,0.4422561889015178,1.010871288917755,0.9729636155833391,0.9729636155833391,0.985599506694811,0.593886882239181,0.012635891111471936,0.02527178222294387,0.02527178222294387,0.02527178222294387,0.02527178222294387
"Jalandhar, PB",187.0,0.12833716740620957,0.12833716740620957,0.24750739428340424,0.38501150221862884,0.35751068063158387,0.38501150221862884,0.4125123238056737,0.2750082158704491,0.24750739428340424,0.311675977986509,0.4308462048637036,0.3758445616896138,0.47668090750877856,0.4491800859217336
"Kapurthala, PB",25.0,0.07337941560633411,0.22013824681900235,0.22013824681900235,0.17121863641477958,0.17121863641477958,0.17121863641477958,0.14675883121266822,0.14675883121266822,0.12229902601055685,0.2445980520211137,0.2445980520211137,0.14675883121266822,0.14675883121266822,0.17121863641477958
"Ludhiana, PB",142.0,0.06880966729952447,0.26377039131484376,0.33258005861436823,0.44726283744690903,0.5275407826296875,0.4644652542717902,0.34978247543924934,0.27523866919809786,0.16629002930718412,0.08601208412440559,0.08601208412440559,0.005734138941627039,0.017202416824881116,0.1032145009492867
"Mansa, PB",32.0,0.0,0.0,0.0,0.0,0.07804289237364856,0.10405718983153141,0.10405718983153141,0.15608578474729712,0.15608578474729712,0.10405718983153141,0.07804289237364856,0.07804289237364856,0.3381858669524771,0.3381858669524771
"Moga, PB",59.0,0.0,0.020155418431525494,0.04031083686305099,0.4837300423566118,0.4837300423566118,0.4837300423566118,0.4635746239250863,1.0077709215762747,0.5643517160827137,0.5643517160827137,0.5643517160827137,0.5845071345142393,0.06046625529457648,0.06046625529457648
"Pathankot, PB",29.0,0.03194102409311447,0.0,0.0,0.0,0.0,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895,0.06388204818622895
"Patiala, PB",95.0,0.05531964033935834,0.020744865127259374,0.02765982016967917,0.1728738760604948,0.1728738760604948,0.1590439659756552,0.1590439659756552,0.165958921018075,0.06223459538177813,0.06223459538177813,0.06914955042419792,0.06914955042419792,0.06223459538177813,0.02765982016967917
"Rupnagar, PB",54.0,0.0,0.05853524333832346,0.05853524333832346,0.0878028650074852,0.32194383836077906,0.32194383836077906,0.2634085950224556,0.2634085950224556,0.23414097335329384,0.0,0.11707048667664692,1.1414372450973074,1.1707048667664692,1.1707048667664692
"Mohali, PB",102.0,0.20280952028450117,0.4664618966543527,0.5881476088250535,0.6287095128819536,0.6084285608535036,0.4461809446259027,0.18252856825605107,0.06084285608535035,0.02028095202845012,0.0,0.0,0.14196666419915083,0.14196666419915083,0.14196666419915083
"Sangrur, PB",87.0,0.012088916397889757,0.036266749193669276,0.036266749193669276,0.04835566559155903,0.09671133118311806,0.7132460674754958,0.9429354790354011,0.9671133118311807,0.9671133118311807,0.9187576462396216,0.2901339935493542,0.036266749193669276,0.012088916397889757,0.0
"Shahid Bhagat Singh Nagar, PB",103.0,0.06510819354061612,0.09766229031092417,0.06510819354061612,0.06510819354061612,2.0834621932997157,2.0509080965294078,2.0183539997591,2.0509080965294078,2.0509080965294078,0.6185278386358531,0.6185278386358531,0.6185278386358531,0.5859737418655451,0.5859737418655451
"Muktsar, PB",65.0,0.0,0.06646711760913346,0.06646711760913346,0.13293423521826692,1.0634738817461353,1.0634738817461353,1.3293423521826693,1.3514980580523803,1.285030940443247,0.35449129391537854,0.35449129391537854,0.02215570586971116,0.0,0.0
"Tarn Taran, PB",158.0,0.12499218798825072,0.24998437597650144,0.24998437597650144,0.16070424169917952,0.12499218798825072,0.5892488862303248,1.3034899604489005,1.589186390136331,2.356995544921299,2.553411840331408,2.0891551420893335,1.2499218798825074,0.9820814770505415,0.21427232226557266
"Ajmer, RJ",217.0,0.2785393550962837,0.2940137637127439,0.2940137637127439,0.31722537663743416,0.2553277421715934,0.2011673120139827,0.2089045163222128,0.16248129047283216,0.17021849478106227,0.21664172063044287,0.301750968020974,0.33269978525389443,0.3868602154115051,0.3713858067950449
"Alwar, RJ",30.0,0.0,0.010893249153934956,0.010893249153934956,0.02178649830786991,0.02178649830786991,0.027233122884837386,0.02178649830786991,0.03812637203877234,0.03812637203877234,0.0490196211927073,0.04357299661573982,0.03812637203877234,0.07625274407754468,0.06535949492360973
"Banswara, RJ",62.0,0.0333668113674053,0.055611352279008826,0.044489081823207065,0.044489081823207065,0.0333668113674053,0.022244540911603532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Baran, RJ",3.0,0.0,0.016340923964863748,0.016340923964863748,0.016340923964863748,0.016340923964863748,0.016340923964863748,0.0,0.0,0.0,0.0,0.0,0.032681847929727496,0.032681847929727496,0.032681847929727496
"Barmer, RJ",7.0,0.0,0.0,0.0,0.0,0.0,0.007679155661476709,0.007679155661476709,0.007679155661476709,0.007679155661476709,0.007679155661476709,0.007679155661476709,0.007679155661476709,0.030716622645906837,0.030716622645906837
"Bharatpur, RJ",106.0,0.03138336705083831,0.015691683525419154,0.007845841762709577,0.015691683525419154,0.03138336705083831,0.02353752528812873,0.03138336705083831,0.03922920881354789,0.03138336705083831,0.015691683525419154,0.015691683525419154,0.007845841762709577,0.02353752528812873,0.02353752528812873
"Bhilwara, RJ",44.0,0.03318869974556713,0.03318869974556713,0.03318869974556713,0.016594349872783565,0.016594349872783565,0.0,0.016594349872783565,0.016594349872783565,0.016594349872783565,0.04978304961835069,0.04978304961835069,0.03318869974556713,0.03318869974556713,0.03318869974556713
"Bikaner, RJ",37.0,0.0,0.0,0.0,0.0,0.0,0.008446855552434912,0.008446855552434912,0.008446855552434912,0.008446855552434912,0.008446855552434912,0.0,0.008446855552434912,0.008446855552434912,0.016893711104869823
"Bundi, RJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chittaurgarh, RJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Churu, RJ",24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029394877060825837,0.029394877060825837,0.03919316941443445,0.09798292353608612
"Dausa, RJ",27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012215784503788728,0.012215784503788728,0.03664735351136617,0.07329470702273234
"Dhaulpur, RJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dungarpur, RJ",10.0,0.0,0.0,0.0,0.0,0.01439982259418564,0.01439982259418564,0.01439982259418564,0.04319946778255691,0.04319946778255691,0.02879964518837128,0.02879964518837128,0.04319946778255691,0.02879964518837128,0.02879964518837128
"Ganganagar, RJ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hanumangarh, RJ",10.0,0.011238164807686905,0.011238164807686905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011238164807686905
"Jaipur, RJ",1251.0,0.31212620823229875,0.3451395571799457,0.3571444113427264,0.3841553332089831,0.40216261445315415,0.42317110923802037,0.42016989569732516,0.48619659359261913,0.45018203110427707,0.4561844581856674,0.5132075154588758,0.5072050883774853,0.4621868852670577,0.501202661296095
"Jaisalmer, RJ",40.0,0.029761550457732648,0.029761550457732648,0.029761550457732648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059523100915465296,0.14880775228866325
"Jalor, RJ",14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032784180103171814,0.043712240137562426,0.043712240137562426,0.07649642024073423,0.08742448027512485,0.12020866037829667,0.10928060034390606
"Jhalawar, RJ",42.0,0.18422378371560952,0.15588166314397728,0.14171060285816114,0.0,0.0,0.014171060285816117,0.028342120571632233,0.07085530142908057,0.07085530142908057,0.09919742200071281,0.08502636171489668,0.07085530142908057,0.028342120571632233,0.028342120571632233
"Jhunjhunun, RJ",36.0,0.009347288211480528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738915284592211
"Jodhpur, RJ",896.0,0.5046557203404202,0.9984586294907235,0.9821794127055489,1.2480732868634046,1.258926098053521,1.6713329232779506,1.3674542099546867,1.448850293880561,1.2860581260288126,1.1883828253177635,0.7651231889032176,0.6023310210514692,0.40155401403431285,0.3744219860590214
"Karauli, RJ",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013713104036520738,0.013713104036520738,0.027426208073041476,0.027426208073041476,0.027426208073041476,0.04113931210956222,0.04113931210956222
"Kota, RJ",259.0,0.4921837629601982,0.4921837629601982,0.47167610617018996,0.4306607925901735,0.20507656790008258,0.20507656790008258,0.2460918814800991,0.1743150827150702,0.1640612543200661,0.22558422469009087,0.20507656790008258,0.2871071950601156,0.3793916506151528,0.41015313580016516
"Nagaur, RJ",137.0,0.1510923675992692,0.1510923675992692,0.030218473519853836,0.012087389407941537,0.0060436947039707685,0.0060436947039707685,0.0060436947039707685,0.0060436947039707685,0.0060436947039707685,0.0060436947039707685,0.0,0.018131084111912305,0.07252433644764922,0.10878650467147383
"Pali, RJ",69.0,0.0981097681519014,0.0981097681519014,0.0981097681519014,0.0981097681519014,0.0981097681519014,0.15697562904304224,0.15697562904304224,0.2747073508253239,0.36300614216203514,0.4120610262379859,0.3139512580860845,0.3335732117164647,0.2648963740101338,0.17659758267342252
"Pratapgarh (Rajasthan), RJ",4.0,0.0,0.0,0.0,0.0,0.04607068856099356,0.04607068856099356,0.04607068856099356,0.04607068856099356,0.04607068856099356,0.0,0.0,0.0,0.0,0.0
"Rajsamand, RJ",21.0,0.01726693735468793,0.0,0.01726693735468793,0.01726693735468793,0.01726693735468793,0.05180081206406379,0.06906774941875173,0.06906774941875173,0.08633468677343965,0.18993631090156726,0.18993631090156726,0.18993631090156726,0.241737122965631,0.241737122965631
"Sawai Madhopur, RJ",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014946409648206357,0.014946409648206357,0.014946409648206357,0.029892819296412715,0.029892819296412715,0.014946409648206357,0.014946409648206357
"Sikar, RJ",10.0,0.014937986814985937,0.014937986814985937,0.007468993407492968,0.007468993407492968,0.0,0.007468993407492968,0.007468993407492968,0.014937986814985937,0.014937986814985937,0.022406980222478907,0.014937986814985937,0.014937986814985937,0.007468993407492968,0.014937986814985937
"Sirohi, RJ",10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01928296302009767,0.03856592604019534,0.057848889060293,0.07713185208039068,0.19282963020097668,0.17354666718087902
"Tonk, RJ",142.0,0.22508090603505213,0.2672835759166244,0.2672835759166244,0.15474312289909833,0.04220266988157227,0.04220266988157227,0.028135113254381516,0.028135113254381516,0.028135113254381516,0.028135113254381516,0.028135113254381516,0.05627022650876303,0.08440533976314454,0.08440533976314454
"Udaipur, RJ",224.0,0.02607945300955258,0.02607945300955258,0.01955958975716443,0.01955958975716443,0.04563904276671701,0.04563904276671701,0.04563904276671701,0.04563904276671701,0.0717184957762696,0.4237911114052294,0.5737479662101568,0.7693438637818011,1.0888171631488202,1.3300521034871815
"East District, SK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"North District, SK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South District, SK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West District, SK",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ariyalur, TN",333.0,0.0,0.026578744180916197,0.05315748836183239,0.531574883618324,0.5847323719801564,0.7442048370656534,0.7176260928847373,5.687851254716066,5.8473237198015635,5.794166231439731,6.033374929067977,6.139689905791642,2.019984557749631,2.3389294879206255
"Chennai, TN",4868.0,0.8845070422535211,1.152112676056338,1.5690140845070424,1.926760563380282,2.2084507042253523,2.6957746478873243,3.090140845070423,3.507042253521127,3.9070422535211264,4.4591549295774655,4.495774647887324,5.1352112676056345,5.71830985915493,6.259154929577464
"Coimbatore, TN",146.0,0.0,0.0,0.0,0.005759409867827303,0.028797049339136516,0.028797049339136516,0.028797049339136516,0.028797049339136516,0.023037639471309213,0.0,0.0,0.0,0.0,0.0
"Cuddalore, TN",394.0,0.0,0.007689705022915321,0.015379410045830643,0.030758820091661285,0.09996616529789917,1.0381101780935684,1.553320414628895,2.276152686782935,2.5068438374703947,2.691396758020362,1.7763218602934392,1.2611116237581124,0.5305896465811571,0.2922087908707822
"Dharmapuri, TN",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013307605296426907,0.013307605296426907,0.013307605296426907,0.039922815889280726,0.039922815889280726,0.026615210592853815,0.05323042118570763,0.05323042118570763
"Dindigul, TN",109.0,0.0,0.0,0.009253403054640884,0.009253403054640884,0.009253403054640884,0.10178743360104972,0.16656125498353588,0.24058847942066297,0.24058847942066297,0.24058847942066297,0.157307851928895,0.09253403054640882,0.01850680610928177,0.027760209163922644
"Erode, TN",70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kancheepuram, TN",151.0,0.18861437875996337,0.12002733193815848,0.15432085534906093,0.37722875751992674,0.3600819958144755,0.30864171069812185,0.2743481872872194,1.0116589406216216,0.8230445618616582,0.9602186555052679,1.2517136044979384,1.371740936436097,0.7373107533344021,1.0802459874434263
"Kanniyakumari, TN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Karur, TN",51.0,0.0,0.0,0.018577208737232814,0.018577208737232814,0.018577208737232814,0.03715441747446563,0.03715441747446563,0.03715441747446563,0.07430883494893126,0.07430883494893126,0.05573162621169844,0.07430883494893126,0.05573162621169844,0.09288604368616406
"Krishnagiri, TN",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021234454388657405,0.04246890877731481,0.08493781755462962,0.10617227194328702,0.10617227194328702,0.18049286230358794,0.1592584079149305,0.11678949913761574
"Madurai, TN",122.0,0.11525823607793259,0.12026946373349488,0.06013473186674744,0.045101048900060586,0.05512350421118516,0.06013473186674744,0.0400898212444983,0.12528069138905717,0.12026946373349488,0.12026946373349488,0.11525823607793259,0.13029191904461948,0.05011227655562287,0.05011227655562287
"Nagapattinam, TN",45.0,0.0,0.0,0.012391044001216801,0.012391044001216801,0.012391044001216801,0.012391044001216801,0.012391044001216801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Namakkal, TN",77.0,0.0697196514714623,0.0697196514714623,0.023239883823820768,0.023239883823820768,0.0,0.0,0.17429912867865574,0.17429912867865574,0.17429912867865574,0.17429912867865574,0.18591907059056614,0.011619941911910384,0.011619941911910384,0.011619941911910384
"Perambalur, TN",141.0,0.07085778665074728,0.07085778665074728,0.07085778665074728,0.14171557330149456,0.14171557330149456,1.0274379064358357,0.992009013110462,1.0982956930865828,2.1965913861731656,2.1965913861731656,2.4091647461254073,2.692595892728397,2.6217381060776495,2.4091647461254073
"Pudukkottai, TN",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020847177161917422,0.041694354323834844,0.041694354323834844,0.041694354323834844,0.05211794290479355,0.03127076574287613,0.010423588580958711
"Ramanathapuram, TN",31.0,0.014952600257184727,0.059810401028738906,0.04485780077155417,0.07476300128592363,0.07476300128592363,0.08971560154310834,0.04485780077155417,0.04485780077155417,0.04485780077155417,0.059810401028738906,0.07476300128592363,0.08971560154310834,0.14952600257184726,0.11962080205747781
"Salem, TN",35.0,0.00574711322502707,0.01149422645005414,0.00574711322502707,0.01149422645005414,0.01149422645005414,0.01149422645005414,0.01149422645005414,0.017241339675081208,0.01149422645005414,0.01149422645005414,0.01149422645005414,0.00574711322502707,0.0,0.0
"Sivaganga, TN",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thanjavur, TN",65.0,0.0,0.0,0.01664737651912513,0.01664737651912513,0.01664737651912513,0.024971064778687692,0.024971064778687692,0.01664737651912513,0.03329475303825026,0.03329475303825026,0.03329475303825026,0.03329475303825026,0.049942129557375384,0.03329475303825026
"The Nilgiris, TN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Theni, TN",67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804062768355949,0.11256878756983285,0.1608125536711898,0.17689380903830879,0.20905631977254674,0.17689380903830879,0.1447312983040708,0.20905631977254674
"Thiruvallur, TN",468.0,0.010736246130589794,0.01610436919588469,0.042944984522359175,0.08588996904471835,0.09662621517530813,0.13957119969766732,0.24156553793827035,0.3918729837665274,0.6871197523577468,1.0789927361242742,1.1702508282342876,1.3151901509972497,1.6426456579802382,1.4493932276296222
"Thiruvarur, TN",33.0,0.0,0.0,0.0,0.0,0.0,0.031543402933851904,0.031543402933851904,0.04731510440077786,0.04731510440077786,0.04731510440077786,0.015771701466925952,0.015771701466925952,0.0,0.0
"Thoothukkudi, TN",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02300998173007451,0.034514972595111756,0.034514972595111756,0.034514972595111756,0.034514972595111756,0.04601996346014902,0.05752495432518626
"Tiruchirappalli, TN",65.0,0.0,0.0,0.0,0.0,0.0,0.029478329374639355,0.03684791171829919,0.044217494061959024,0.08106540578025823,0.08843498812391805,0.05895665874927871,0.05158707640561886,0.044217494061959024,0.022108747030979512
"Tirunelveli, TN",96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012010187040647878,0.024020374081295755,0.06005093520323939,0.1080916833658309,0.2161833667316618,0.3242750500974927,0.31226486305684487,0.31226486305684487
"Tiruppur, TN",114.0,0.016186324012978197,0.016186324012978197,0.0,0.016186324012978197,0.016186324012978197,0.016186324012978197,0.016186324012978197,0.016186324012978197,0.0,0.0,0.0,0.0,0.0,0.0
"Tiruvannamalai, TN",106.0,0.008100560356262644,0.0,0.0,0.0,0.008100560356262644,0.09720672427515172,0.09720672427515172,0.23491625033161667,0.3726257763880816,0.453631379950708,0.4860336213757587,0.4860336213757587,0.4293296988819202,0.3969274574568696
"Vellore, TN",35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07433829624058846,0.08672801228068654,0.08672801228068654,0.08672801228068654,0.12389716040098075,0.06194858020049038,0.06194858020049038
"Viluppuram, TN",309.0,0.07644518426394993,0.06688953623095618,0.038222592131974965,0.04777824016496871,0.36311462525376215,0.812230082804468,1.0511212836293116,1.0893438757612866,1.5002367411800173,1.3855689647840925,1.5575706293779799,1.3760133167510988,1.32823507658613,0.9077865631344055
"Virudhunagar, TN",45.0,0.09262551658022476,0.07204206845128591,0.0,0.0,0.0,0.020583448128938836,0.030875172193408254,0.030875172193408254,0.030875172193408254,0.06175034438681651,0.04116689625787767,0.05145862032234708,0.06175034438681651,0.10291724064469417
"Tenkasi, TN",50.0,0.0710415472280654,0.0,0.0,0.0,0.028416618891226157,0.15629140390174387,0.17049971334735692,0.18470802279297002,0.18470802279297002,0.17049971334735692,0.04262492833683923,0.028416618891226157,0.014208309445613078,0.028416618891226157
"Chengalpattu, TN",380.0,0.1330076471573136,0.16430356413550506,0.22689539809188794,0.2660152943146272,0.17995152262460076,0.17995152262460076,0.4224948792055845,0.4303188584501323,0.49291069240651514,0.6885101735202118,0.946701488590291,0.9858213848130303,1.6117397243768592,1.783867267756912
"Ranipet, TN",75.0,0.0,0.016525142591324135,0.016525142591324135,0.016525142591324135,0.016525142591324135,0.06610057036529654,0.049575427773972405,0.049575427773972405,0.16525142591324135,0.16525142591324135,0.2809274240525103,0.38007827960045504,0.39660342219177924,0.42965370737442754
"Kallakurichi, TN",56.0,0.05838218584363354,0.05838218584363354,0.043786639382725145,0.043786639382725145,0.08757327876545029,0.08757327876545029,0.6422040442799689,0.6422040442799689,0.6567995907408772,0.569226311975427,0.5838218584363354,0.02919109292181677,0.02919109292181677,0.02919109292181677
"Tirupathur, TN",28.0,,,,,,,,,,,,,,
"Adilabad, TG",21.0,0.0,0.028210654600029337,0.028210654600029337,0.028210654600029337,0.028210654600029337,0.028210654600029337,0.056421309200058674,0.056421309200058674,0.056421309200058674,0.056421309200058674,0.056421309200058674,0.0,0.0,0.0
"Bhadradri Kothagudem, TG",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
