district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Ratnagiri,Maharashtra,MH,60.0,2.0,1612672.0,37.205333756647356,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,6.55,6.55
Rayagada,Odisha,OR,0.0,0.0,961959.0,0.0,,,,,,,,,,,,,,,
Reasi,Jammu and Kashmir,JK,3.0,0.0,314714.0,9.53246439624548,0.0,,,,,,,,,,,,,,0.0
Rewa,Madhya Pradesh,MP,3.0,0.0,2363744.0,1.2691729730461505,,,,,,,,,,,,,,,
Rewari,Haryana,HR,5.0,0.0,896129.0,5.579553836557014,,,,,,,,,,,,,,,
Ribhoi,Meghalaya,ML,0.0,0.0,258380.0,0.0,,,,,,,,,,,,,,,
Rohtak,Haryana,HR,7.0,1.0,1058683.0,6.611988668940562,0.0,0.0,0.0,28.57,33.33,33.33,33.33,33.33,33.33,33.33,4.76,0.0,0.0,0.0,0.0
Rohtas,Bihar,BR,75.0,1.0,2962593.0,25.31566097671871,8.23,,,,,,,,114.56,115.94,34.85,37.07,32.99,23.46,8.23
Rudraprayag,Uttarakhand,UT,0.0,0.0,236857.0,0.0,,,,,,,,,,,,,,,
Rupnagar,Punjab,PB,56.0,1.0,683349.0,81.94934067365284,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,9.52,12.38,31.43,31.43
S.A.S. Nagar,Punjab,PB,102.0,3.0,986147.0,103.43285534509559,,,,,,,,,,,,,,,
S.P.S. Nellore,Andhra Pradesh,AP,111.0,3.0,2966082.0,37.423105632278535,,,,,,,,,,,,,,,
Sabar Kantha,Gujarat,GJ,27.0,2.0,2427346.0,11.123259724818793,,,,,,,,,,,,,,,
Sagar,Madhya Pradesh,MP,10.0,1.0,2378295.0,4.204692857698477,0.0,14.29,14.29,35.71,35.71,21.43,21.43,21.43,21.43,21.43,0.0,0.0,0.0,0.0,0.0
Saharanpur,Uttar Pradesh,UP,192.0,0.0,3464228.0,55.4236037581822,1.82,5.12,10.28,10.28,13.92,18.11,14.87,14.87,14.87,9.79,10.19,6.93,3.49,1.61,1.82
Saharsa,Bihar,BR,10.0,0.0,1897102.0,5.2711978586285815,,,,,,,,,,,,,,,
Sahibganj,Jharkhand,JH,0.0,0.0,1150038.0,0.0,,,,,,,,,,,,,,,
Saiha,Mizoram,MZ,0.0,0.0,56366.0,0.0,,,,,,,,,,,,,,,
Saitual,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Salem,Tamil Nadu,TN,35.0,0.0,3480008.0,10.057448143797373,0.91,3.55,1.3,2.98,3.47,3.47,3.94,3.94,3.94,3.94,1.43,0.94,1.38,0.91,0.91
Samastipur,Bihar,BR,11.0,0.0,4254782.0,2.5853263457446234,,,,,,,,,,,,,,,
Samba,Jammu and Kashmir,JK,11.0,0.0,318611.0,34.524859468128845,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,9.52,9.52
Sambalpur,Odisha,OR,0.0,0.0,1044410.0,0.0,,,,,,,,,,,,,,,
Sambhal,Uttar Pradesh,UP,30.0,0.0,2217020.0,13.531677657395964,7.48,2.38,2.38,4.42,2.04,9.18,10.37,10.37,11.47,15.55,13.51,14.31,7.16,7.48,7.48
Sangareddy,Telangana,TG,7.0,0.0,1527628.0,4.5822674106523325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangli,Maharashtra,MH,41.0,1.0,2820575.0,14.536043182684386,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.61,2.1,2.1,3.53
Sangrur,Punjab,PB,88.0,0.0,1654408.0,53.19123215071494,89.98,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,11.9,11.9,14.29,22.45,89.98
Sant Kabir Nagar,Uttar Pradesh,UP,32.0,1.0,1714300.0,18.66651111240739,4.5,,,14.29,14.29,142.86,142.86,142.86,144.29,144.29,130.0,131.95,3.95,3.95,4.5
Saraikela-Kharsawan,Jharkhand,JH,0.0,0.0,1063458.0,0.0,,,,,,,,,,,,,,,
Saraikela-kharsawan,Jharkhand,JH,0.0,0.0,1063458.0,0.0,,,,,,,,,,,,,,,
Saran,Bihar,BR,10.0,0.0,3943098.0,2.5360769628348065,11.56,0.0,0.0,0.0,14.29,21.43,21.43,26.19,26.19,26.19,33.33,19.05,14.29,16.33,11.56
Satara,Maharashtra,MH,125.0,2.0,3003922.0,41.61226556481826,34.87,8.16,12.06,12.06,12.06,3.9,3.9,3.9,6.96,3.06,3.06,3.06,5.58,6.3,34.87
Satna,Madhya Pradesh,MP,7.0,1.0,2228619.0,3.140958593640277,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14
Sawai Madhopur,Rajasthan,RJ,16.0,1.0,1338114.0,11.957127718565085,0.0,,,,,,9.52,9.52,2.38,0.0,0.0,0.0,0.0,0.0,0.0
Sehore,Madhya Pradesh,MP,4.0,1.0,1311008.0,3.0510874075520515,,,,,,,,,,,,,,,
Senapati,Manipur,MN,0.0,0.0,354772.0,0.0,,,,,,,,,,,,,,,
Seoni,Madhya Pradesh,MP,1.0,0.0,1378876.0,0.7252283744151032,,,,,,,,,,,,,,,
Serchhip,Mizoram,MZ,0.0,0.0,64875.0,0.0,,,,,,,,,,,,,,,
Shahdol,Madhya Pradesh,MP,3.0,0.0,1064989.0,2.8169305035075487,,,,,,,,,,,,,,,
Shahid Bhagat Singh Nagar,Punjab,PB,104.0,1.0,614362.0,169.28130320560192,41.65,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,1.47,2.15,2.15,2.15,41.65,41.65
Shahjahanpur,Uttar Pradesh,UP,1.0,0.0,3002376.0,0.33306954225586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,MP,8.0,1.0,1512353.0,5.289770311560859,2.38,6.43,6.43,2.86,2.86,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.38,2.38,2.38
Shamli,Uttar Pradesh,UP,32.0,0.0,1274815.0,25.1016814204414,0.0,0.65,0.65,0.65,1.27,0.62,0.62,0.62,0.62,0.62,0.62,0.0,0.0,0.0,0.0
Sheikhpura,Bihar,BR,10.0,0.0,634927.0,15.749842107832869,,,,,,,,,,,,,,,
Sheohar,Bihar,BR,3.0,0.0,656916.0,4.566793927990794,,,,,,,,,,,,,,,
Sheopur,Madhya Pradesh,MP,4.0,0.0,687952.0,5.814359141335442,0.0,4.76,4.76,4.76,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shi Yomi,Arunachal Pradesh,AR,0.0,0.0,13310.0,0.0,,,,,,,,,,,,,,,
Shimla,Himachal Pradesh,HP,1.0,0.0,813384.0,1.2294316091784447,,,,,,,,,,,,,,,
Shivamogga,Karnataka,KA,8.0,0.0,1755512.0,4.557075086926207,,,,,,,,,,,,,,,
Shivpuri,Madhya Pradesh,MP,3.0,0.0,1725818.0,1.7383061249795748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shrawasti,Uttar Pradesh,UP,12.0,1.0,1114615.0,10.766049263647089,6.43,,,,,,,,,,4.76,4.76,8.33,3.57,6.43
Shupiyan,Jammu and Kashmir,JK,105.0,0.0,265960.0,394.79620995638436,0.0,,,,,,,,28.65,8.65,3.29,1.13,0.0,0.0,0.0
Siang,Arunachal Pradesh,AR,0.0,0.0,31920.0,0.0,,,,,,,,,,,,,,,
Siddharthnagar,Uttar Pradesh,UP,30.0,0.0,2553526.0,11.748460755833307,,,,,,,,,,,,,,,
Siddipet,Telangana,TG,1.0,0.0,993376.0,1.0066681699578004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sidhi,Madhya Pradesh,MP,1.0,0.0,1126515.0,0.8876934616938078,,,,,,,,,,,,,,,
Sikar,Rajasthan,RJ,12.0,2.0,2677737.0,4.481396044495781,5.24,0.0,0.0,14.29,14.29,14.29,17.86,17.86,20.71,20.71,6.43,6.43,6.43,2.86,5.24
Simdega,Jharkhand,JH,2.0,0.0,599813.0,3.3343725461102043,0.0,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sindhudurg,Maharashtra,MH,7.0,0.0,848868.0,8.246276217268173,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Singrauli,Madhya Pradesh,MP,0.0,0.0,1178132.0,0.0,,,,,,,,,,,,,,,
Sipahijala,Tripura,TR,0.0,0.0,484233.0,0.0,,,,,,,,,,,,,,,
Sirmaur,Himachal Pradesh,HP,2.0,0.0,530164.0,3.772417591537713,,,,,,,,,,,,,,,
Sirohi,Rajasthan,RJ,14.0,0.0,1037185.0,13.498074114068368,,,,,,,,,,,,,,,
Sirsa,Haryana,HR,7.0,0.0,1295114.0,5.404929604652564,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14
Sitamarhi,Bihar,BR,7.0,1.0,3419622.0,2.047009874190773,,,,,,,,,,,,,,,
Sitapur,Uttar Pradesh,UP,26.0,0.0,4474446.0,5.810775233403198,0.0,4.49,4.49,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sivaganga,Tamil Nadu,TN,12.0,0.0,1341250.0,8.946877912395154,0.0,1.3,1.3,1.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sivasagar,Assam,AS,0.0,0.0,1150253.0,0.0,,,,,,,,,,,,,,,
Siwan,Bihar,BR,38.0,0.0,3318176.0,11.452074874871016,0.53,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.53,0.53
Solan,Himachal Pradesh,HP,9.0,1.0,576670.0,15.606846203201135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solapur,Maharashtra,MH,320.0,19.0,4315527.0,74.15085110115173,16.2,38.57,10.34,7.48,7.48,5.1,5.1,18.64,25.2,20.89,24.4,26.21,27.46,27.63,16.2
Sonbhadra,Uttar Pradesh,UP,1.0,0.0,1862612.0,0.5368804667853531,,,,,,,,,,,,,,,
Sonipat,Haryana,HR,120.0,0.0,1480080.0,81.07669855683477,23.28,15.48,18.88,18.88,18.88,15.96,16.8,18.38,19.81,12.3,12.3,12.92,5.13,15.0,23.28
Sonitpur,Assam,AS,0.0,0.0,1925975.0,0.0,,,,,,,,,,,,,,,
South 24 Parganas,West Bengal,WB,74.0,2.0,8153176.0,9.076217660455264,,,,,,,,,,,,,,,
South Andaman,Andaman and Nicobar Islands,AN,32.0,0.0,238142.0,134.37360902318784,,,,,,,,,,,,,,,
South District,Sikkim,SK,0.0,0.0,146742.0,0.0,,,,,,,,,,,,,,,
South Garo Hills,Meghalaya,ML,0.0,0.0,142574.0,0.0,,,,,,,,,,,,,,,
South Goa,Goa,GA,1.0,0.0,639962.0,1.5625927789462501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Salmara Mancachar,Assam,AS,1.0,0.0,555114.0,1.801431777977136,,,,,,,,,,,,,,,
South Tripura,Tripura,TR,0.0,0.0,433737.0,0.0,,,,,,,,,,,,,,,
South West Garo Hills,Meghalaya,ML,0.0,0.0,172495.0,0.0,,,,,,,,,,,,,,,
South West Khasi Hills,Meghalaya,ML,0.0,0.0,110152.0,0.0,,,,,,,,,,,,,,,
Sri Muktsar Sahib,Punjab,PB,65.0,0.0,902702.0,72.00604407656127,,,,,,,,,,,,,,,
Srikakulam,Andhra Pradesh,AP,5.0,0.0,2699471.0,1.8522147487415128,3.57,,,,,,,,,,,,8.33,8.33,3.57
Srinagar,Jammu and Kashmir,JK,136.0,4.0,1269751.0,107.1076140125111,3.57,1.15,0.56,0.18,0.18,0.91,1.07,1.24,1.24,1.4,1.73,2.05,3.68,3.34,3.57
Subarnapur,Odisha,OR,0.0,0.0,652107.0,0.0,,,,,,,,,,,,,,,
Sukma,Chhattisgarh,CT,0.0,0.0,249000.0,0.0,,,,,,,,,,,,,,,
Sultanpur,Uttar Pradesh,UP,9.0,0.0,3790922.0,2.3740926349843123,0.0,,,,,,,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.0
Sundargarh,Odisha,OR,23.0,0.0,2080664.0,11.054163478581836,1.43,7.14,7.14,7.14,7.14,7.14,21.43,23.81,23.81,23.81,23.81,23.81,23.81,9.52,1.43
Supaul,Bihar,BR,7.0,0.0,2228397.0,3.141271505930048,,,,,,,,,,,,,,,
Surajpur,Chhattisgarh,CT,6.0,0.0,660280.0,9.087053977100622,,,,,,,,,,,,,,,
Surat,Gujarat,GJ,967.0,43.0,4996391.0,193.5396969532609,3.48,37.24,36.98,28.03,19.77,19.5,12.05,11.27,7.49,5.47,4.36,4.87,4.2,3.88,3.48
Surendranagar,Gujarat,GJ,3.0,0.0,1755873.0,1.7085518143965992,0.0,,,,,,,,,,,,0.0,0.0,0.0
Surguja,Chhattisgarh,CT,0.0,0.0,420661.0,0.0,,,,,,,,,,,,,,,
Suryapet,Telangana,TG,83.0,0.0,1099560.0,75.48473935028557,1.3,18.05,18.65,12.94,9.05,9.05,9.05,9.05,0.8,0.76,1.5,1.3,1.3,1.3,1.3
Tamenglong,Manipur,MN,0.0,0.0,140143.0,0.0,,,,,,,,,,,,,,,
Tapi,Gujarat,GJ,2.0,0.0,806489.0,2.479885032529892,14.29,,,,,,,,0.0,0.0,0.0,0.0,14.29,14.29,14.29
Tarn Taran,Punjab,PB,158.0,0.0,1120070.0,141.0626121581687,46.53,,,,,,,,,,,,,,46.53
Tawang,Arunachal Pradesh,AR,0.0,0.0,49950.0,0.0,,,,,,,,,,,,,,,
Tehri Garhwal,Uttarakhand,UT,0.0,0.0,616409.0,0.0,,,,,,,,,,,,,,,
Tengnoupal,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
Tenkasi,Tamil Nadu,TN,50.0,0.0,1407627.0,35.520773614032706,4.29,29.88,27.02,27.53,16.12,13.31,9.5,6.49,3.38,3.38,2.87,2.38,0.0,0.82,4.29
Thane,Maharashtra,MH,3065.0,25.0,11060148.0,277.12106564939273,11.96,4.51,5.0,4.33,3.45,2.07,2.07,1.7,4.24,4.79,6.42,8.17,9.66,10.74,11.96
Thanjavur,Tamil Nadu,TN,65.0,0.0,2402781.0,27.051986843578334,0.77,21.59,22.42,21.79,7.5,7.08,3.0,3.0,2.05,0.26,0.0,0.52,0.52,0.52,0.77
The Dangs,Gujarat,GJ,0.0,0.0,226769.0,0.0,,,,,,,,,,,,,,,
The Nilgiris,Tamil Nadu,TN,0.0,0.0,735071.0,0.0,,,,,,,,,,,,,,,
Theni,Tamil Nadu,TN,72.0,1.0,1243684.0,57.892519321628335,0.0,1.03,0.68,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiruvallur,Tamil Nadu,TN,495.0,3.0,3725697.0,132.8610458660487,6.09,5.6,3.24,2.89,1.75,1.75,2.02,1.41,1.41,1.09,1.35,2.32,4.17,4.31,6.09
Thiruvananthapuram,Kerala,KL,17.0,1.0,3307284.0,5.140169395794253,1.9,0.0,0.0,1.02,1.02,1.02,1.02,1.02,1.02,2.93,1.9,1.9,1.9,1.9,1.9
Thiruvarur,Tamil Nadu,TN,33.0,0.0,1268094.0,26.023307420427823,0.95,9.25,7.46,7.95,4.78,4.78,1.53,1.0,0.49,0.49,0.0,0.0,0.0,0.0,0.95
Thoothukudi,Tamil Nadu,TN,36.0,1.0,1738376.0,20.70898355706705,,,,,,,,,,,,,,,
Thoubal,Manipur,MN,0.0,0.0,420517.0,0.0,,,,,,,,,,,,,,,
Thrissur,Kerala,KL,15.0,0.0,3110327.0,4.82264404996645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tikamgarh,Madhya Pradesh,MP,3.0,0.0,1444920.0,2.076239514990449,0.0,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0
Tinsukia,Assam,AS,0.0,0.0,1316948.0,0.0,,,,,,,,,,,,,,,
Tirap,Arunachal Pradesh,AR,0.0,0.0,111997.0,0.0,,,,,,,,,,,,,,,
Tiruchirappalli,Tamil Nadu,TN,65.0,0.0,2713858.0,23.95114261689447,1.12,2.24,2.52,2.52,1.53,1.53,1.53,0.29,0.29,0.0,0.0,0.0,0.0,0.0,1.12
Tirunelveli,Tamil Nadu,TN,101.0,1.0,1665253.0,60.65144455527178,0.0,1.43,1.18,1.16,1.16,0.68,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
Tirupathur,Tamil Nadu,TN,28.0,0.0,1111812.0,25.184113860976485,0.79,0.0,0.0,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.0,0.0,0.0,0.0,0.79
Tiruppur,Tamil Nadu,TN,114.0,0.0,2471222.0,46.131023436987846,0.26,5.31,5.31,5.26,5.26,0.26,0.52,0.39,0.39,0.39,0.26,0.26,0.51,0.26,0.26
Tiruvannamalai,Tamil Nadu,TN,129.0,0.0,2468965.0,52.24861429789406,14.39,0.0,1.79,1.79,3.37,4.8,4.8,4.8,4.8,3.02,3.02,1.43,0.0,1.3,14.39
Tonk,Rajasthan,RJ,144.0,1.0,1421711.0,101.28640771577345,1.26,8.04,10.28,7.66,3.23,2.93,2.93,3.77,4.4,1.92,2.25,2.25,2.25,2.25,1.26
Tuensang,Nagaland,NL,0.0,0.0,414801.0,0.0,,,,,,,,,,,,,,,
Tumakuru,Karnataka,KA,11.0,2.0,2681449.0,4.1022596364875845,,,,,,,,,,,,,,,
Udaipur,Rajasthan,RJ,257.0,0.0,3067549.0,83.78024279318765,15.16,0.0,0.0,0.0,0.0,0.0,3.57,6.43,8.81,10.85,10.85,10.85,12.64,17.0,15.16
Udalguri,Assam,AS,0.0,0.0,832769.0,0.0,,,,,,,,,,,,,,,
Udham Singh Nagar,Uttarakhand,UT,13.0,0.0,1648367.0,7.8865932161951795,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,9.29,9.29,9.29,11.33,11.33
Udhampur,Jammu and Kashmir,JK,22.0,1.0,555357.0,39.61415810010497,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udupi,Karnataka,KA,3.0,0.0,1177908.0,2.5468882119825995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujjain,Madhya Pradesh,MP,269.0,45.0,1986864.0,135.38923650536725,5.24,6.55,7.21,17.62,18.53,18.22,18.69,19.75,17.76,15.41,6.35,5.98,5.83,6.31,5.24
Ukhrul,Manipur,MN,0.0,0.0,183115.0,0.0,,,,,,,,,,,,,,,
Umaria,Madhya Pradesh,MP,0.0,0.0,643579.0,0.0,,,,,,,,,,,,,,,
Una,Himachal Pradesh,HP,17.0,0.0,521057.0,32.625989095242936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unnao,Uttar Pradesh,UP,6.0,0.0,3110595.0,1.9288914178798588,21.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.43,21.43,21.43
Unokoti,Tripura,TR,0.0,0.0,277335.0,0.0,,,,,,,,,,,,,,,
Upper Dibang Valley,Arunachal Pradesh,AR,0.0,0.0,7948.0,0.0,,,,,,,,,,,,,,,
Upper Siang,Arunachal Pradesh,AR,0.0,0.0,35289.0,0.0,,,,,,,,,,,,,,,
Upper Subansiri,Arunachal Pradesh,AR,0.0,0.0,83205.0,0.0,,,,,,,,,,,,,,,
Uttar Bastar Kanker,Chhattisgarh,CT,0.0,0.0,748593.0,0.0,,,,,,,,,,,,,,,
Uttar Dinajpur,West Bengal,WB,4.0,0.0,3000849.0,1.3329561067551217,,,,,,,,,,,,,,,
Uttara Kannada,Karnataka,KA,41.0,0.0,1353299.0,30.29633510406791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarkashi,Uttarakhand,UT,1.0,0.0,329686.0,3.0331891557421296,,,,,,,,,,,,,,,
Vadodara,Gujarat,GJ,592.0,32.0,3639775.0,162.64741639249678,6.97,8.39,8.03,7.69,6.35,5.4,3.65,3.39,3.46,3.66,4.04,4.67,5.02,5.89,6.97
Vaishali,Bihar,BR,4.0,1.0,3495021.0,1.1444852548811582,7.14,,0.0,0.0,0.0,14.29,14.29,14.29,14.29,21.43,21.43,21.43,7.14,7.14,7.14
Valsad,Gujarat,GJ,6.0,1.0,1703068.0,3.5230536889895183,2.86,,,,,,,,8.33,8.33,3.57,0.0,2.86,2.86,2.86
Varanasi,Uttar Pradesh,UP,90.0,1.0,3682194.0,24.441949555075045,8.95,8.09,10.95,10.95,13.33,9.43,15.72,15.72,19.86,17.87,20.07,14.52,14.52,8.95,8.95
Vellore,Tamil Nadu,TN,35.0,1.0,1614242.0,21.682003070171643,0.0,5.56,4.66,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vidisha,Madhya Pradesh,MP,13.0,0.0,1458212.0,8.915027444569102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijayapura,Karnataka,KA,52.0,3.0,2175102.0,23.906924824674892,,,,,,,,,,,,,,,
Vikarabad,Telangana,TG,37.0,1.0,881250.0,41.98581560283688,0.0,3.7,3.7,1.73,1.73,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viluppuram,Tamil Nadu,TN,316.0,2.0,2093003.0,150.97923892130112,17.38,7.47,7.79,7.58,6.56,6.87,4.76,3.88,2.45,2.67,2.36,2.62,2.83,9.88,17.38
Virudhunagar,Tamil Nadu,TN,45.0,0.0,1943309.0,23.156379145056192,0.89,1.68,1.68,3.94,4.59,5.83,8.15,8.15,8.15,8.15,5.89,5.24,4.0,0.0,0.89
Visakhapatnam,Andhra Pradesh,AP,66.0,1.0,4288113.0,15.391385441568351,7.13,0.71,0.71,1.39,1.39,1.39,0.68,0.68,0.68,1.33,0.65,1.89,4.18,4.18,7.13
Vizianagaram,Andhra Pradesh,AP,4.0,0.0,2342868.0,1.7073091612502285,,,,,,,,,,,,,,,
Wanaparthy,Telangana,TG,0.0,0.0,751553.0,0.0,,,,,,,,,,,,,,,
Warangal Rural,Telangana,TG,0.0,0.0,716457.0,0.0,,,,,,,,,,,,,,,
Warangal Urban,Telangana,TG,27.0,0.0,1135707.0,23.77373741642871,0.55,0.62,0.62,0.62,1.22,1.79,1.79,1.79,1.17,1.17,1.72,1.12,0.55,0.55,0.55
Wardha,Maharashtra,MH,1.0,1.0,1296157.0,0.7715114758474475,,,,,,,,,,,,,,,
Washim,Maharashtra,MH,3.0,0.0,1196714.0,2.5068646309811697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayanad,Kerala,KL,13.0,0.0,816558.0,15.920485746266644,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,4.76,4.76
West Champaran,Bihar,BR,25.0,0.0,3935042.0,6.353172342252001,,,,,,,,,,,,,,,
West District,Sikkim,SK,0.0,0.0,136299.0,0.0,,,,,,,,,,,,,,,
West Garo Hills,Meghalaya,ML,0.0,0.0,642923.0,0.0,,,,,,,,,,,,,,,
West Godavari,Andhra Pradesh,AP,68.0,0.0,3934782.0,17.281770629224187,1.31,7.11,3.54,2.11,2.11,1.68,6.19,7.05,5.37,5.91,5.91,6.43,6.68,2.17,1.31
West Jaintia Hills,Meghalaya,ML,0.0,0.0,270352.0,0.0,,,,,,,,,,,,,,,
West Kameng,Arunachal Pradesh,AR,0.0,0.0,87013.0,0.0,,,,,,,,,,,,,,,
West Karbi Anglong,Assam,AS,0.0,0.0,300320.0,0.0,,,,,,,,,,,,,,,
West Khasi Hills,Meghalaya,ML,0.0,0.0,385601.0,0.0,,,,,,,,,,,,,,,
West Siang,Arunachal Pradesh,AR,0.0,0.0,112272.0,0.0,,,,,,,,,,,,,,,
West Singhbhum,Jharkhand,JH,0.0,0.0,1501619.0,0.0,,,,,,,,,,,,,,,
West Tripura,Tripura,TR,0.0,0.0,917534.0,0.0,,,,,,,,,,,,,,,
Wokha,Nagaland,NL,0.0,0.0,166239.0,0.0,,,,,,,,,,,,,,,
Y.S.R.,Andhra Pradesh,AP,97.0,0.0,2884524.0,33.62773199321621,,,,,,,,,,,,,,,
Yadadri Bhuvanagiri,Telangana,TG,12.0,0.0,726465.0,16.518345687679382,,,,,,,,,,,,,,,
Yadgir,Karnataka,KA,2.0,0.0,1172985.0,1.7050516417515995,,,,,,,,,,,,,,,
Yamunanagar,Haryana,HR,8.0,0.0,1214162.0,6.5889065874240815,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,11.9,11.9
Yanam,Puducherry,PY,0.0,0.0,55626.0,0.0,,,,,,,,,,,,,,,
Yavatmal,Maharashtra,MH,99.0,0.0,2775457.0,35.66980140567842,11.17,22.86,25.05,2.2,2.2,2.2,2.2,15.53,19.96,20.77,20.77,20.77,20.77,20.77,11.17
Zunheboto,Nagaland,NL,0.0,0.0,141014.0,0.0,,,,,,,,,,,,,,,
