district,state,state_code,cases,deaths,population,cases_per_million,current_avg_growth_rate,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13
Raigarh(CT),Chhattisgarh,CT,2.0,0.0,1493627.0,1.3390223931409917,,,,,,,,,,,,,,,
Raigarh(MH),Maharashtra,MH,472.0,16.0,2635394.0,179.10035463388016,,,,,,,,,,,,,,,
Railway Quarantine,Tamil Nadu,TN,2.0,0.0,,,,,,,,,,,,,,,,,
Raipur,Chhattisgarh,CT,7.0,0.0,4062160.0,1.7232211434310811,0.0,2.86,2.86,2.86,0.0,0.0,2.38,2.38,2.38,2.38,2.38,2.38,2.38,0.0,0.0
Raisen,Madhya Pradesh,MP,67.0,3.0,1331699.0,50.31166952892507,0.45,21.13,23.57,10.75,10.75,10.75,9.28,5.06,4.42,2.22,1.7,1.7,1.7,1.2,0.45
Rajanna Sircilla,Telangana,TG,3.0,0.0,546121.0,5.493288117468473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajgarh,Madhya Pradesh,MP,1.0,0.0,1546541.0,0.6466042607341157,,,,,,,,,,,,,,,
Rajkot,Gujarat,GJ,82.0,2.0,3157676.0,25.96846541570446,0.91,5.29,5.29,5.29,5.29,3.89,4.31,1.75,0.97,1.43,1.43,1.88,1.88,1.14,0.91
Rajnandgaon,Chhattisgarh,CT,1.0,0.0,1537520.0,0.6503980436026848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajouri,Jammu and Kashmir,JK,8.0,0.0,619266.0,12.918519666831376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajsamand,Rajasthan,RJ,53.0,0.0,1158283.0,45.75738398992302,24.92,,,,14.29,14.29,28.57,32.14,35.0,37.38,35.34,37.54,38.49,27.78,24.92
Ramanagara,Karnataka,KA,0.0,0.0,1082739.0,0.0,,,,,,,,,,,,,,,
Ramanathapuram,Tamil Nadu,TN,39.0,1.0,1337560.0,29.15757050151021,5.84,4.7,6.26,3.88,5.46,4.44,5.16,5.16,5.16,3.66,4.28,3.89,4.44,5.84,5.84
Ramban,Jammu and Kashmir,JK,24.0,0.0,283313.0,84.711961681956,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramgarh,Jharkhand,JH,3.0,0.0,949159.0,3.160692781715181,,,,,,,,,,,,,,,
Rampur,Uttar Pradesh,UP,84.0,0.0,2335398.0,35.968173304935604,3.2,6.33,6.33,6.33,3.35,3.35,2.64,2.64,0.6,1.74,2.27,1.67,1.67,3.2,3.2
Ranchi,Jharkhand,JH,105.0,2.0,2912022.0,36.05741989586617,0.78,18.81,15.79,13.29,11.31,6.78,1.49,2.5,2.62,2.07,1.87,1.87,1.87,2.02,0.78
Ranga Reddy,Telangana,TG,44.0,2.0,2551731.0,17.243196873024626,,,,,,,,,,,,,,,
Ranipet,Tamil Nadu,TN,84.0,0.0,1210277.0,69.40559888356137,8.92,0.0,0.38,0.38,0.38,0.38,1.47,1.47,1.47,3.48,3.48,6.4,7.85,6.97,8.92
Ratlam,Madhya Pradesh,MP,28.0,0.0,1454483.0,19.25082658236638,6.34,1.19,2.29,4.33,4.33,3.14,3.14,3.14,6.71,5.61,5.71,5.71,5.71,5.71,6.34
Ratnagiri,Maharashtra,MH,101.0,3.0,1612672.0,62.62897849035638,33.47,0.0,0.0,0.0,4.76,6.55,6.55,6.55,16.07,16.07,17.02,13.15,26.5,28.94,33.47
Rayagada,Odisha,OR,0.0,0.0,961959.0,0.0,,,,,,,,,,,,,,,
Reasi,Jammu and Kashmir,JK,3.0,0.0,314714.0,9.53246439624548,28.57,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57
Rewa,Madhya Pradesh,MP,14.0,0.0,2363744.0,5.9228072075487015,7.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14
Rewari,Haryana,HR,9.0,0.0,896129.0,10.043196905802622,,,,,,,,,,,,,,,
Ribhoi,Meghalaya,ML,0.0,0.0,258380.0,0.0,,,,,,,,,,,,,,,
Rohtak,Haryana,HR,13.0,1.0,1058683.0,12.27940752803247,3.57,33.33,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.57,3.57
Rohtas,Bihar,BR,91.0,1.0,2962593.0,30.716335318418693,5.02,115.94,34.85,37.07,32.99,23.46,8.23,8.23,6.84,2.77,0.55,1.87,1.87,1.87,5.02
Rudraprayag,Uttarakhand,UT,0.0,0.0,236857.0,0.0,,,,,,,,,,,,,,,
Rupnagar,Punjab,PB,60.0,1.0,683349.0,87.8028650074852,32.13,0.0,9.52,9.52,12.38,31.43,31.43,31.43,31.43,21.9,21.9,23.13,31.86,32.13,32.13
S.A.S. Nagar,Punjab,PB,102.0,3.0,986147.0,103.43285534509559,,,,,,,,,,,,,,,
S.P.S. Nellore,Andhra Pradesh,AP,157.0,3.0,2966082.0,52.93178003844802,,,,,,,,,,,,,,,
Sabar Kantha,Gujarat,GJ,46.0,2.0,2427346.0,18.95073879043202,,,,,,,,,,,,,,,
Sagar,Madhya Pradesh,MP,23.0,1.0,2378295.0,9.670793572706495,12.38,21.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,2.86,12.38,12.38
Saharanpur,Uttar Pradesh,UP,218.0,0.0,3464228.0,62.92888343376936,0.07,9.79,10.19,6.93,3.49,1.61,1.82,1.82,1.74,1.35,0.96,0.21,0.28,0.07,0.07
Saharsa,Bihar,BR,22.0,0.0,1897102.0,11.59663528898288,,,,,,,,,,,,,,,
Sahibganj,Jharkhand,JH,0.0,0.0,1150038.0,0.0,,,,,,,,,,,,,,,
Saiha,Mizoram,MZ,0.0,0.0,56366.0,0.0,,,,,,,,,,,,,,,
Saitual,Mizoram,MZ,0.0,0.0,,,,,,,,,,,,,,,,,
Salem,Tamil Nadu,TN,49.0,0.0,3480008.0,14.080427401316314,0.42,3.94,1.43,0.94,1.38,0.91,0.91,1.34,1.76,1.3,1.3,0.85,0.85,0.85,0.42
Samastipur,Bihar,BR,16.0,0.0,4254782.0,3.7604746847194517,92.72,,,,,,,,,,,,,89.54,92.72
Samba,Jammu and Kashmir,JK,14.0,0.0,318611.0,43.94073023216399,8.16,0.0,0.0,0.0,7.14,9.52,9.52,9.52,9.52,9.52,9.52,2.38,0.0,0.0,8.16
Sambalpur,Odisha,OR,3.0,0.0,1044410.0,2.8724351547763813,,,,,,,,,,,,,,,
Sambhal,Uttar Pradesh,UP,55.0,0.0,2217020.0,24.80807570522593,5.48,15.55,13.51,14.31,7.16,7.48,7.48,6.38,2.3,2.98,5.43,5.43,4.46,5.48,5.48
Sangareddy,Telangana,TG,9.0,0.0,1527628.0,5.891486670838712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangli,Maharashtra,MH,53.0,1.0,2820575.0,18.790494845909077,1.67,1.1,1.1,1.61,2.1,2.1,3.53,3.53,2.86,2.86,2.35,1.86,2.7,1.27,1.67
Sangrur,Punjab,PB,88.0,0.0,1654408.0,53.19123215071494,0.51,4.76,11.9,11.9,14.29,22.45,89.98,94.74,90.32,83.34,83.34,80.96,72.8,5.27,0.51
Sant Kabir Nagar,Uttar Pradesh,UP,40.0,4.0,1714300.0,23.333138890509247,2.58,144.29,130.0,131.95,3.95,3.95,4.5,3.07,5.19,5.19,3.24,2.67,2.67,2.58,2.58
Saraikela-Kharsawan,Jharkhand,JH,1.0,0.0,1063458.0,0.9403286260482312,,,,,,,,,,,,,,,
Saraikela-kharsawan,Jharkhand,JH,0.0,0.0,1063458.0,0.0,,,,,,,,,,,,,,,
Saran,Bihar,BR,14.0,0.0,3943098.0,3.5505077479687293,3.57,26.19,33.33,19.05,14.29,16.33,11.56,11.56,11.56,4.42,4.42,2.04,0.0,0.0,3.57
Satara,Maharashtra,MH,140.0,2.0,3003922.0,46.605737432596456,8.03,3.06,3.06,3.06,5.58,6.3,34.87,31.81,33.85,34.84,34.84,33.06,36.05,7.76,8.03
Satna,Madhya Pradesh,MP,9.0,1.0,2228619.0,4.038375334680357,13.57,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,11.9,15.48,11.19,13.57
Sawai Madhopur,Rajasthan,RJ,17.0,1.0,1338114.0,12.704448200975405,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.04,2.04,3.83,3.83,3.83,3.83
Sehore,Madhya Pradesh,MP,5.0,1.0,1311008.0,3.813859259440064,,,,,,,,,,,,,,,
Senapati,Manipur,MN,0.0,0.0,354772.0,0.0,,,,,,,,,,,,,,,
Seoni,Madhya Pradesh,MP,1.0,0.0,1378876.0,0.7252283744151032,,,,,,,,,,,,,,,
Serchhip,Mizoram,MZ,0.0,0.0,64875.0,0.0,,,,,,,,,,,,,,,
Shahdol,Madhya Pradesh,MP,3.0,0.0,1064989.0,2.8169305035075487,0.0,,,,,,,7.14,7.14,0.0,0.0,0.0,0.0,0.0,0.0
Shahid Bhagat Singh Nagar,Punjab,PB,105.0,1.0,614362.0,170.90900804411731,3.2,1.47,2.15,2.15,2.15,41.65,41.65,41.65,41.11,40.43,43.46,43.46,3.2,3.2,3.2
Shahjahanpur,Uttar Pradesh,UP,7.0,0.0,3002376.0,2.3314867957910668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shajapur,Madhya Pradesh,MP,8.0,1.0,1512353.0,5.289770311560859,2.04,0.0,0.0,2.38,2.38,2.38,2.38,2.38,4.42,4.42,2.04,2.04,2.04,2.04,2.04
Shamli,Uttar Pradesh,UP,37.0,0.0,1274815.0,29.023819142385364,1.61,0.62,0.62,0.0,0.0,0.0,0.0,1.19,1.19,1.19,1.19,2.29,2.29,2.29,1.61
Sheikhpura,Bihar,BR,24.0,0.0,634927.0,37.799621058798884,60.71,,,,,,,0.0,0.0,0.0,0.0,14.29,14.29,57.14,60.71
Sheohar,Bihar,BR,5.0,0.0,656916.0,7.611323213317988,21.43,,,,,,,,,,,,21.43,21.43,21.43
Sheopur,Madhya Pradesh,MP,5.0,0.0,687952.0,7.267948926669304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shi Yomi,Arunachal Pradesh,AR,0.0,0.0,13310.0,0.0,,,,,,,,,,,,,,,
Shimla,Himachal Pradesh,HP,1.0,0.0,813384.0,1.2294316091784447,,,,,,,,,,,,,,,
Shivamogga,Karnataka,KA,26.0,0.0,1755512.0,14.81049403251017,,,,,,,,,,,,,,,
Shivpuri,Madhya Pradesh,MP,3.0,0.0,1725818.0,1.7383061249795748,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,7.14,7.14
Shrawasti,Uttar Pradesh,UP,22.0,1.0,1114615.0,19.737756983352995,9.78,,4.76,4.76,8.33,3.57,6.43,6.43,8.81,8.81,10.85,7.28,12.64,9.78,9.78
Shupiyan,Jammu and Kashmir,JK,109.0,0.0,265960.0,409.8360655737705,0.0,8.65,3.29,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siang,Arunachal Pradesh,AR,0.0,0.0,31920.0,0.0,,,,,,,,,,,,,,,
Siddharthnagar,Uttar Pradesh,UP,49.0,0.0,2553526.0,19.189152567861072,10.26,,,,,,,,,,55.58,55.58,41.3,42.73,10.26
Siddipet,Telangana,TG,1.0,0.0,993376.0,1.0066681699578004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sidhi,Madhya Pradesh,MP,5.0,0.0,1126515.0,4.43846730846904,,,,,,,,,,,,,,,
Sikar,Rajasthan,RJ,52.0,3.0,2677737.0,19.41938285948172,5.41,20.71,6.43,6.43,6.43,2.86,5.24,2.38,4.42,4.42,6.21,6.21,6.21,3.83,5.41
Simdega,Jharkhand,JH,3.0,0.0,599813.0,5.001558819165306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sindhudurg,Maharashtra,MH,10.0,0.0,848868.0,11.780394596097391,11.19,0.0,0.0,0.0,14.29,14.29,14.29,21.43,26.19,26.19,29.76,15.48,18.33,18.33,11.19
Singrauli,Madhya Pradesh,MP,1.0,0.0,1178132.0,0.8488013227719814,,,,,,,,,,,,,,,
Sipahijala,Tripura,TR,0.0,0.0,484233.0,0.0,,,,,,,,,,,,,,,
Sirmaur,Himachal Pradesh,HP,4.0,0.0,530164.0,7.544835183075424,,,,,,,,,,,,,,,
Sirohi,Rajasthan,RJ,65.0,0.0,1037185.0,62.66962981531742,,,,,,,,,,,,,,,
Sirsa,Haryana,HR,8.0,0.0,1295114.0,6.177062405317215,2.38,0.0,0.0,7.14,7.14,7.14,7.14,7.14,7.14,7.14,0.0,2.38,2.38,2.38,2.38
Sitamarhi,Bihar,BR,9.0,1.0,3419622.0,2.63186983824528,2.38,,,,,,,42.86,28.57,0.0,0.0,0.0,0.0,2.38,2.38
Sitapur,Uttar Pradesh,UP,34.0,0.0,4474446.0,7.598706074450335,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.79,1.79,4.96,4.96
Sivaganga,Tamil Nadu,TN,26.0,0.0,1341250.0,19.38490214352284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sivasagar,Assam,AS,1.0,0.0,1150253.0,0.8693739551211777,,,,,,,,,,,,,,,
Siwan,Bihar,BR,45.0,0.0,3318176.0,13.56166761497883,0.97,0.55,0.0,0.0,0.0,0.53,0.53,1.04,1.04,1.04,1.04,1.53,1.0,1.0,0.97
Solan,Himachal Pradesh,HP,9.0,1.0,576670.0,15.606846203201135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solapur,Maharashtra,MH,429.0,25.0,4315527.0,99.40848475748152,17.09,20.89,24.4,26.21,27.46,27.63,16.2,9.78,15.29,12.56,10.93,10.14,15.26,16.11,17.09
Sonbhadra,Uttar Pradesh,UP,3.0,0.0,1862612.0,1.6106414003560592,,,,,,,,,,,,,,,
Sonipat,Haryana,HR,139.0,1.0,1480080.0,93.91384249500028,6.58,12.3,12.3,12.92,5.13,15.0,23.28,22.85,22.77,23.31,23.04,23.55,14.64,5.51,6.58
Sonitpur,Assam,AS,1.0,0.0,1925975.0,0.5192175391684731,,,,,,,,,,,,,,,
South 24 Parganas,West Bengal,WB,102.0,5.0,8153176.0,12.510462180627524,,,,,,,,,,,,,,,
South Andaman,Andaman and Nicobar Islands,AN,32.0,0.0,238142.0,134.37360902318784,,,,,,,,,,,,,,,
South District,Sikkim,SK,0.0,0.0,146742.0,0.0,,,,,,,,,,,,,,,
South Garo Hills,Meghalaya,ML,0.0,0.0,142574.0,0.0,,,,,,,,,,,,,,,
South Goa,Goa,GA,18.0,0.0,639962.0,28.1266700210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Salmara Mancachar,Assam,AS,1.0,0.0,555114.0,1.801431777977136,,,,,,,,,,,,,,,
South Tripura,Tripura,TR,0.0,0.0,433737.0,0.0,,,,,,,,,,,,,,,
South West Garo Hills,Meghalaya,ML,0.0,0.0,172495.0,0.0,,,,,,,,,,,,,,,
South West Khasi Hills,Meghalaya,ML,0.0,0.0,110152.0,0.0,,,,,,,,,,,,,,,
Sri Muktsar Sahib,Punjab,PB,65.0,0.0,902702.0,72.00604407656127,,,,,,,,,,,,,,,
Srikakulam,Andhra Pradesh,AP,14.0,0.0,2699471.0,5.186201296476237,0.0,,,,8.33,8.33,3.57,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Srinagar,Jammu and Kashmir,JK,168.0,5.0,1269751.0,132.3094055448667,2.73,1.4,1.73,2.05,3.68,3.34,3.57,4.1,5.32,5.23,5.24,3.11,3.66,3.25,2.73
Subarnapur,Odisha,OR,0.0,0.0,652107.0,0.0,,,,,,,,,,,,,,,
Sukma,Chhattisgarh,CT,0.0,0.0,249000.0,0.0,,,,,,,,,,,,,,,
Sultanpur,Uttar Pradesh,UP,28.0,0.0,3790922.0,7.38606597550675,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,11.9,11.9,11.9
Sundargarh,Odisha,OR,27.0,0.0,2080664.0,12.976626692248244,4.49,23.81,23.81,23.81,23.81,9.52,1.43,2.73,2.73,2.73,2.73,3.92,3.92,5.79,4.49
Supaul,Bihar,BR,25.0,0.0,2228397.0,11.218826806893025,,,,,,,,,,,,,,,
Surajpur,Chhattisgarh,CT,7.0,0.0,660280.0,10.60156297328406,0.0,,,,,,,42.86,42.86,14.29,0.0,0.0,0.0,0.0,0.0
Surat,Gujarat,GJ,1156.0,55.0,4996391.0,231.36700070110612,3.89,5.47,4.36,4.87,4.2,3.88,3.48,3.46,3.3,3.84,3.59,3.73,3.88,3.77,3.89
Surendranagar,Gujarat,GJ,10.0,0.0,1755873.0,5.695172714655332,28.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57
Surguja,Chhattisgarh,CT,1.0,0.0,420661.0,2.377211103477622,,,,,,,,,,,,,,,
Suryapet,Telangana,TG,83.0,0.0,1099560.0,75.48473935028557,0.0,0.76,1.5,1.3,1.3,1.3,1.3,1.48,0.91,0.17,0.17,0.17,0.17,0.17,0.0
Tamenglong,Manipur,MN,0.0,0.0,140143.0,0.0,,,,,,,,,,,,,,,
Tapi,Gujarat,GJ,3.0,0.0,806489.0,3.7198275487948376,0.0,0.0,0.0,0.0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,0.0,0.0,0.0,0.0
Tarn Taran,Punjab,PB,155.0,0.0,1120070.0,138.384208129849,9.76,,,,,,46.53,57.6,60.23,51.91,52.98,52.98,52.98,26.54,9.76
Tawang,Arunachal Pradesh,AR,0.0,0.0,49950.0,0.0,,,,,,,,,,,,,,,
Tehri Garhwal,Uttarakhand,UT,0.0,0.0,616409.0,0.0,,,,,,,,,,,,,,,
Tengnoupal,Manipur,MN,0.0,0.0,,,,,,,,,,,,,,,,,
Tenkasi,Tamil Nadu,TN,72.0,0.0,1407627.0,51.149914004207076,0.89,3.38,2.87,2.38,0.0,0.82,4.29,4.6,4.91,4.91,5.2,5.2,4.39,0.91,0.89
Thane,Maharashtra,MH,4402.0,57.0,11060148.0,398.0055239767135,12.99,4.79,6.42,8.17,9.66,10.74,11.96,12.08,13.21,14.65,14.42,14.64,14.98,14.24,12.99
Thanjavur,Tamil Nadu,TN,75.0,0.0,2402781.0,31.213830973359624,1.66,0.26,0.0,0.52,0.52,0.52,0.77,0.77,1.02,1.5,0.98,1.22,1.22,1.66,1.66
The Dangs,Gujarat,GJ,0.0,0.0,226769.0,0.0,,,,,,,,,,,,,,,
The Nilgiris,Tamil Nadu,TN,0.0,0.0,735071.0,0.0,,,,,,,,,,,,,,,
Theni,Tamil Nadu,TN,89.0,1.0,1243684.0,71.56158638367945,4.63,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.21,3.05,3.31,3.83,4.58,4.58,4.63
Thiruvallur,Tamil Nadu,TN,571.0,6.0,3725697.0,153.2599135141693,25.29,1.09,1.35,2.32,4.17,4.31,6.09,9.62,14.16,20.57,24.45,23.97,25.81,27.94,25.29
Thiruvananthapuram,Kerala,KL,20.0,1.0,3307284.0,6.0472581126991205,0.0,2.93,1.9,1.9,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiruvarur,Tamil Nadu,TN,32.0,0.0,1268094.0,25.234722347081533,0.45,0.49,0.0,0.0,0.0,0.0,0.95,0.95,1.4,1.4,1.4,1.4,1.4,0.45,0.45
Thoothukudi,Tamil Nadu,TN,90.0,2.0,1738376.0,51.772458892667636,,,,,,,,,,,,,,,
Thoubal,Manipur,MN,0.0,0.0,420517.0,0.0,,,,,,,,,,,,,,,
Thrissur,Kerala,KL,25.0,0.0,3110327.0,8.037740083277416,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.2
Tikamgarh,Madhya Pradesh,MP,6.0,0.0,1444920.0,4.152479029980898,0.0,14.29,0.0,0.0,0.0,0.0,0.0,7.14,7.14,7.14,7.14,7.14,7.14,7.14,0.0
Tinsukia,Assam,AS,0.0,0.0,1316948.0,0.0,,,,,,,,,,,,,,,
Tirap,Arunachal Pradesh,AR,0.0,0.0,111997.0,0.0,,,,,,,,,,,,,,,
Tiruchirappalli,Tamil Nadu,TN,68.0,0.0,2713858.0,25.05657996844345,2.19,0.0,0.0,0.0,0.0,0.0,1.12,1.38,1.64,2.89,3.12,3.12,3.12,2.0,2.19
Tirunelveli,Tamil Nadu,TN,227.0,1.0,1665253.0,136.31562291135342,5.59,0.22,0.0,0.0,0.0,0.0,0.0,0.22,0.44,1.08,1.89,3.63,5.35,5.35,5.59
Tirupathur,Tamil Nadu,TN,29.0,0.0,1111812.0,26.083546498868515,5.84,0.84,0.0,0.0,0.0,0.0,0.79,0.79,1.55,2.97,3.62,6.11,6.64,5.84,5.84
Tiruppur,Tamil Nadu,TN,114.0,0.0,2471222.0,46.131023436987846,0.0,0.39,0.26,0.26,0.51,0.26,0.26,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
Tiruvannamalai,Tamil Nadu,TN,154.0,0.0,2468965.0,62.37431474322237,26.26,3.02,3.02,1.43,0.0,1.3,14.39,14.39,24.95,31.02,33.78,36.93,35.63,24.26,26.26
Tonk,Rajasthan,RJ,154.0,1.0,1421711.0,108.32018602936884,0.62,1.92,2.25,2.25,2.25,2.25,1.26,0.54,0.54,0.21,0.21,0.21,0.63,0.84,0.62
Tuensang,Nagaland,NL,0.0,0.0,414801.0,0.0,,,,,,,,,,,,,,,
Tumakuru,Karnataka,KA,11.0,2.0,2681449.0,4.1022596364875845,,,,,,,,,,,,,,,
Udaipur,Rajasthan,RJ,417.0,1.0,3067549.0,135.9391488122928,63.97,10.85,10.85,10.85,12.64,17.0,15.16,12.78,10.74,15.5,57.65,60.2,56.43,60.67,63.97
Udalguri,Assam,AS,0.0,0.0,832769.0,0.0,,,,,,,,,,,,,,,
Udham Singh Nagar,Uttarakhand,UT,23.0,0.0,1648367.0,13.953203382499163,8.13,3.57,9.29,9.29,9.29,11.33,11.33,11.33,7.76,2.04,3.83,10.18,8.13,8.13,8.13
Udhampur,Jammu and Kashmir,JK,28.0,1.0,555357.0,50.41801940013361,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,1.39,1.39,1.39,1.39,1.39,0.68
Udupi,Karnataka,KA,15.0,1.0,1177908.0,12.734441059913001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ujjain,Madhya Pradesh,MP,362.0,48.0,1986864.0,182.19666771354252,5.71,15.41,6.35,5.98,5.83,6.31,5.24,6.38,5.87,5.93,6.35,6.83,6.55,5.66,5.71
Ukhrul,Manipur,MN,0.0,0.0,183115.0,0.0,,,,,,,,,,,,,,,
Umaria,Madhya Pradesh,MP,1.0,0.0,643579.0,1.5538107986742886,,,,,,,,,,,,,,,
Una,Himachal Pradesh,HP,18.0,0.0,521057.0,34.54516492437488,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95
Unnao,Uttar Pradesh,UP,6.0,0.0,3110595.0,1.9288914178798588,8.33,0.0,0.0,14.29,21.43,21.43,21.43,21.43,21.43,21.43,7.14,4.76,8.33,8.33,8.33
Unokoti,Tripura,TR,0.0,0.0,277335.0,0.0,,,,,,,,,,,,,,,
Upper Dibang Valley,Arunachal Pradesh,AR,0.0,0.0,7948.0,0.0,,,,,,,,,,,,,,,
Upper Siang,Arunachal Pradesh,AR,0.0,0.0,35289.0,0.0,,,,,,,,,,,,,,,
Upper Subansiri,Arunachal Pradesh,AR,0.0,0.0,83205.0,0.0,,,,,,,,,,,,,,,
Uttar Bastar Kanker,Chhattisgarh,CT,0.0,0.0,748593.0,0.0,,,,,,,,,,,,,,,
Uttar Dinajpur,West Bengal,WB,13.0,0.0,3000849.0,4.332107346954145,,,,,,,,,,,,,,,
Uttara Kannada,Karnataka,KA,55.0,0.0,1353299.0,40.64142513960329,22.17,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,15.58,20.35,23.47,23.47,22.17
Uttarkashi,Uttarakhand,UT,2.0,0.0,329686.0,6.066378311484259,,,,,,,,,,,,,,,
Vadodara,Gujarat,GJ,700.0,32.0,3639775.0,192.31958019383063,5.19,3.66,4.04,4.67,5.02,5.89,6.97,6.82,6.54,6.34,6.2,6.26,5.88,5.23,5.19
Vaishali,Bihar,BR,15.0,2.0,3495021.0,4.291819705804342,4.76,21.43,21.43,21.43,7.14,7.14,7.14,7.14,0.0,0.0,0.0,4.76,4.76,4.76,4.76
Valsad,Gujarat,GJ,15.0,1.0,1703068.0,8.807634222473792,0.0,8.33,3.57,0.0,2.86,2.86,2.86,2.86,2.86,2.86,2.86,0.0,0.0,0.0,0.0
Varanasi,Uttar Pradesh,UP,117.0,4.0,3682194.0,31.774534421597558,3.72,17.87,20.07,14.52,14.52,8.95,8.95,4.69,5.74,3.54,3.73,4.47,3.93,4.46,3.72
Vellore,Tamil Nadu,TN,35.0,1.0,1614242.0,21.682003070171643,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,4.22,4.22,4.22,5.65,6.08,6.5
Vidisha,Madhya Pradesh,MP,15.0,0.0,1458212.0,10.286570128348963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vijayapura,Karnataka,KA,60.0,4.0,2175102.0,27.584913259240256,,,,,,,,,,,,,,,
Vikarabad,Telangana,TG,37.0,1.0,881250.0,41.98581560283688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viluppuram,Tamil Nadu,TN,312.0,2.0,2093003.0,149.06810931470238,10.04,2.67,2.36,2.62,2.83,9.88,17.38,19.95,19.84,23.64,24.78,28.33,20.35,12.57,10.04
Virudhunagar,Tamil Nadu,TN,55.0,0.0,1943309.0,28.3022411772909,3.73,8.15,5.89,5.24,4.0,0.0,0.89,1.31,1.31,1.31,2.54,2.54,3.29,2.75,3.73
Visakhapatnam,Andhra Pradesh,AP,76.0,1.0,4288113.0,17.72341353877568,8.92,1.33,0.65,1.89,4.18,4.18,7.13,7.95,8.07,10.64,12.81,11.78,12.01,9.73,8.92
Vizianagaram,Andhra Pradesh,AP,8.0,0.0,2342868.0,3.4146183225004574,,,,,,,,,,,,,,,
Wanaparthy,Telangana,TG,0.0,0.0,751553.0,0.0,,,,,,,,,,,,,,,
Warangal Rural,Telangana,TG,0.0,0.0,716457.0,0.0,,,,,,,,,,,,,,,
Warangal Urban,Telangana,TG,27.0,0.0,1135707.0,23.77373741642871,0.0,1.17,1.72,1.12,0.55,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.0,0.0,0.0
Wardha,Maharashtra,MH,3.0,1.0,1296157.0,2.3145344275423425,,,,,,,,,,,,,,,
